470 documents , 1 concepts , 1904 context features (59339) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 15, max_docs_per_slice 2000, start -700, end 142, times 9, dT 100, I 1000


map[]

===============  per type  ===============
0.0020899283669044114   T=6,K=2:  114972 (0.028) ; 8909 (0.021) ; 75552 (0.021) ; 85306 (0.017) ; 24847 (0.016) ; 58790 (0.014) ; 93634 (0.014) ; 84494 (0.013) ; nlsj16712 (0.013) ; 75954 (0.013) ; 
0.04819258767570089   T=6,K=3:  61791 (0.033) ; 4965 (0.028) ; 86371 (0.025) ; 11819 (0.024) ; 84034 (0.022) ; 101042 (0.022) ; 26447 (0.020) ; 90504 (0.019) ; 114553 (0.019) ; 1872 (0.018) ; 
0.0005360369762283708   T=6,K=4:  114816 (0.067) ; 76258 (0.057) ; 45471 (0.043) ; 100960 (0.038) ; 44831 (0.033) ; nlsj2087 (0.031) ; 23292 (0.030) ; 40154 (0.028) ; 78437 (0.027) ; nlsj8205 (0.027) ; 
0.009534984317623733   T=6,K=5:  61925 (0.088) ; 76965 (0.081) ; 24673 (0.040) ; 70039 (0.039) ; 47007 (0.035) ; nlsj8577 (0.031) ; 81297 (0.027) ; 45837 (0.024) ; 64165 (0.022) ; 5227 (0.022) ; 
0.019278073306754257   T=6,K=6:  90504 (0.059) ; 84494 (0.040) ; 46195 (0.035) ; 73881 (0.033) ; 26061 (0.025) ; 64956 (0.025) ; 66494 (0.024) ; 346 (0.022) ; 15133 (0.020) ; 51949 (0.020) ; 
0.0004520963587848803   T=6,K=7:  88344 (0.059) ; 108024 (0.044) ; 108536 (0.041) ; 26943 (0.040) ; 86112 (0.035) ; 111844 (0.034) ; 17281 (0.030) ; 74126 (0.025) ; nlsj3501 (0.024) ; 45996 (0.023) ; 
0.013353153321012369   T=6,K=8:  22209 (0.031) ; 110639 (0.021) ; 1564 (0.020) ; 69714 (0.013) ; 10923 (0.013) ; 102000 (0.012) ; 59339 (0.011) ; 94474 (0.011) ; 47964 (0.010) ; 73742 (0.010) ; 
0.0036761711981023967   T=6,K=9:  75552 (0.028) ; nlsj11323 (0.027) ; 62093 (0.023) ; 100410 (0.022) ; 76029 (0.021) ; 22542 (0.020) ; 28550 (0.020) ; 28566 (0.020) ; 45996 (0.019) ; 25582 (0.019) ; 
0.0017431953035317086   T=6,K=10:  86281 (0.028) ; 45996 (0.019) ; 85306 (0.016) ; 65552 (0.015) ; 84494 (0.014) ; 24856 (0.014) ; 101416 (0.013) ; 22209 (0.011) ; 4845 (0.010) ; 101851 (0.009) ; 
0.30563396076606186   T=6,K=11:  45996 (0.058) ; 86112 (0.027) ; 112934 (0.024) ; 19554 (0.024) ; 89676 (0.024) ; 49342 (0.023) ; 43309 (0.022) ; 293 (0.021) ; 84422 (0.020) ; 46606 (0.019) ; 
0.04424098542062344   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
0.00010770887096257023   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
0.0007573063742738207   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 

Time=6  
0.059223609842346175   T=6,K=0:  101560 (0.037) ; 22209 (0.035) ; 15281 (0.028) ; 1872 (0.028) ; 84494 (0.027) ; 93634 (0.027) ; 22100 (0.026) ; 68891 (0.021) ; 62204 (0.020) ; 63772 (0.019) ; 
0.13759040635751962   T=6,K=1:  22100 (0.030) ; 45996 (0.019) ; 84505 (0.012) ; 72627 (0.012) ; 19546 (0.010) ; 72287 (0.010) ; 90504 (0.010) ; 84494 (0.010) ; 22209 (0.010) ; 49875 (0.009) ; 
0.03568344523777616   T=6,K=2:  114972 (0.028) ; 8909 (0.021) ; 75552 (0.021) ; 85306 (0.017) ; 24847 (0.016) ; 58790 (0.014) ; 93634 (0.014) ; 84494 (0.013) ; nlsj16712 (0.013) ; 75954 (0.013) ; 
0.06000504121351518   T=6,K=3:  61791 (0.033) ; 4965 (0.028) ; 86371 (0.025) ; 11819 (0.024) ; 84034 (0.022) ; 101042 (0.022) ; 26447 (0.020) ; 90504 (0.019) ; 114553 (0.019) ; 1872 (0.018) ; 
0.001897528986368159   T=6,K=4:  114816 (0.067) ; 76258 (0.057) ; 45471 (0.043) ; 100960 (0.038) ; 44831 (0.033) ; nlsj2087 (0.031) ; 23292 (0.030) ; 40154 (0.028) ; 78437 (0.027) ; nlsj8205 (0.027) ; 
0.11388888570700183   T=6,K=5:  61925 (0.088) ; 76965 (0.081) ; 24673 (0.040) ; 70039 (0.039) ; 47007 (0.035) ; nlsj8577 (0.031) ; 81297 (0.027) ; 45837 (0.024) ; 64165 (0.022) ; 5227 (0.022) ; 
0.09349507433744982   T=6,K=6:  90504 (0.059) ; 84494 (0.040) ; 46195 (0.035) ; 73881 (0.033) ; 26061 (0.025) ; 64956 (0.025) ; 66494 (0.024) ; 346 (0.022) ; 15133 (0.020) ; 51949 (0.020) ; 
0.0004093715001984674   T=6,K=7:  88344 (0.059) ; 108024 (0.044) ; 108536 (0.041) ; 26943 (0.040) ; 86112 (0.035) ; 111844 (0.034) ; 17281 (0.030) ; 74126 (0.025) ; nlsj3501 (0.024) ; 45996 (0.023) ; 
0.24106332048747103   T=6,K=8:  22209 (0.031) ; 110639 (0.021) ; 1564 (0.020) ; 69714 (0.013) ; 10923 (0.013) ; 102000 (0.012) ; 59339 (0.011) ; 94474 (0.011) ; 47964 (0.010) ; 73742 (0.010) ; 
0.000602017328980246   T=6,K=9:  75552 (0.028) ; nlsj11323 (0.027) ; 62093 (0.023) ; 100410 (0.022) ; 76029 (0.021) ; 22542 (0.020) ; 28550 (0.020) ; 28566 (0.020) ; 45996 (0.019) ; 25582 (0.019) ; 
0.10886149595467882   T=6,K=10:  86281 (0.028) ; 45996 (0.019) ; 85306 (0.016) ; 65552 (0.015) ; 84494 (0.014) ; 24856 (0.014) ; 101416 (0.013) ; 22209 (0.011) ; 4845 (0.010) ; 101851 (0.009) ; 
0.0054899913852471316   T=6,K=11:  45996 (0.058) ; 86112 (0.027) ; 112934 (0.024) ; 19554 (0.024) ; 89676 (0.024) ; 49342 (0.023) ; 43309 (0.022) ; 293 (0.021) ; 84422 (0.020) ; 46606 (0.019) ; 
0.13496053776183434   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
0.0008423318560068604   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
0.005986942043606052   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 

Time=6  
0.12192762022594204   T=6,K=0:  101560 (0.037) ; 22209 (0.035) ; 15281 (0.028) ; 1872 (0.028) ; 84494 (0.027) ; 93634 (0.027) ; 22100 (0.026) ; 68891 (0.021) ; 62204 (0.020) ; 63772 (0.019) ; 
0.23467864730518545   T=6,K=1:  22100 (0.030) ; 45996 (0.019) ; 84505 (0.012) ; 72627 (0.012) ; 19546 (0.010) ; 72287 (0.010) ; 90504 (0.010) ; 84494 (0.010) ; 22209 (0.010) ; 49875 (0.009) ; 
0.017879488843499197   T=6,K=2:  114972 (0.028) ; 8909 (0.021) ; 75552 (0.021) ; 85306 (0.017) ; 24847 (0.016) ; 58790 (0.014) ; 93634 (0.014) ; 84494 (0.013) ; nlsj16712 (0.013) ; 75954 (0.013) ; 
0.027989097726208605   T=6,K=3:  61791 (0.033) ; 4965 (0.028) ; 86371 (0.025) ; 11819 (0.024) ; 84034 (0.022) ; 101042 (0.022) ; 26447 (0.020) ; 90504 (0.019) ; 114553 (0.019) ; 1872 (0.018) ; 
0.0005567778407404327   T=6,K=4:  114816 (0.067) ; 76258 (0.057) ; 45471 (0.043) ; 100960 (0.038) ; 44831 (0.033) ; nlsj2087 (0.031) ; 23292 (0.030) ; 40154 (0.028) ; 78437 (0.027) ; nlsj8205 (0.027) ; 
0.01443403149652768   T=6,K=5:  61925 (0.088) ; 76965 (0.081) ; 24673 (0.040) ; 70039 (0.039) ; 47007 (0.035) ; nlsj8577 (0.031) ; 81297 (0.027) ; 45837 (0.024) ; 64165 (0.022) ; 5227 (0.022) ; 
0.00792237153001766   T=6,K=6:  90504 (0.059) ; 84494 (0.040) ; 46195 (0.035) ; 73881 (0.033) ; 26061 (0.025) ; 64956 (0.025) ; 66494 (0.024) ; 346 (0.022) ; 15133 (0.020) ; 51949 (0.020) ; 
0.07070653001417342   T=6,K=7:  88344 (0.059) ; 108024 (0.044) ; 108536 (0.041) ; 26943 (0.040) ; 86112 (0.035) ; 111844 (0.034) ; 17281 (0.030) ; 74126 (0.025) ; nlsj3501 (0.024) ; 45996 (0.023) ; 
0.09240509669031939   T=6,K=8:  22209 (0.031) ; 110639 (0.021) ; 1564 (0.020) ; 69714 (0.013) ; 10923 (0.013) ; 102000 (0.012) ; 59339 (0.011) ; 94474 (0.011) ; 47964 (0.010) ; 73742 (0.010) ; 
0.00209018538094508   T=6,K=9:  75552 (0.028) ; nlsj11323 (0.027) ; 62093 (0.023) ; 100410 (0.022) ; 76029 (0.021) ; 22542 (0.020) ; 28550 (0.020) ; 28566 (0.020) ; 45996 (0.019) ; 25582 (0.019) ; 
0.13709025735624591   T=6,K=10:  86281 (0.028) ; 45996 (0.019) ; 85306 (0.016) ; 65552 (0.015) ; 84494 (0.014) ; 24856 (0.014) ; 101416 (0.013) ; 22209 (0.011) ; 4845 (0.010) ; 101851 (0.009) ; 
0.06852341011023505   T=6,K=11:  45996 (0.058) ; 86112 (0.027) ; 112934 (0.024) ; 19554 (0.024) ; 89676 (0.024) ; 49342 (0.023) ; 43309 (0.022) ; 293 (0.021) ; 84422 (0.020) ; 46606 (0.019) ; 
0.005093409220095088   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
0.17311380434917728   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
0.025589271910687956   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 

Time=6  
0.006536975755864917   T=6,K=0:  101560 (0.037) ; 22209 (0.035) ; 15281 (0.028) ; 1872 (0.028) ; 84494 (0.027) ; 93634 (0.027) ; 22100 (0.026) ; 68891 (0.021) ; 62204 (0.020) ; 63772 (0.019) ; 
0.6661987123233608   T=6,K=1:  22100 (0.030) ; 45996 (0.019) ; 84505 (0.012) ; 72627 (0.012) ; 19546 (0.010) ; 72287 (0.010) ; 90504 (0.010) ; 84494 (0.010) ; 22209 (0.010) ; 49875 (0.009) ; 
0.01297209728977336   T=6,K=2:  114972 (0.028) ; 8909 (0.021) ; 75552 (0.021) ; 85306 (0.017) ; 24847 (0.016) ; 58790 (0.014) ; 93634 (0.014) ; 84494 (0.013) ; nlsj16712 (0.013) ; 75954 (0.013) ; 
0.011138917164507354   T=6,K=3:  61791 (0.033) ; 4965 (0.028) ; 86371 (0.025) ; 11819 (0.024) ; 84034 (0.022) ; 101042 (0.022) ; 26447 (0.020) ; 90504 (0.019) ; 114553 (0.019) ; 1872 (0.018) ; 
1.894374485564934e-05   T=6,K=4:  114816 (0.067) ; 76258 (0.057) ; 45471 (0.043) ; 100960 (0.038) ; 44831 (0.033) ; nlsj2087 (0.031) ; 23292 (0.030) ; 40154 (0.028) ; 78437 (0.027) ; nlsj8205 (0.027) ; 
0.0046862802804063415   T=6,K=5:  61925 (0.088) ; 76965 (0.081) ; 24673 (0.040) ; 70039 (0.039) ; 47007 (0.035) ; nlsj8577 (0.031) ; 81297 (0.027) ; 45837 (0.024) ; 64165 (0.022) ; 5227 (0.022) ; 
0.07392952805982315   T=6,K=6:  90504 (0.059) ; 84494 (0.040) ; 46195 (0.035) ; 73881 (0.033) ; 26061 (0.025) ; 64956 (0.025) ; 66494 (0.024) ; 346 (0.022) ; 15133 (0.020) ; 51949 (0.020) ; 
0.0004262965392012231   T=6,K=7:  88344 (0.059) ; 108024 (0.044) ; 108536 (0.041) ; 26943 (0.040) ; 86112 (0.035) ; 111844 (0.034) ; 17281 (0.030) ; 74126 (0.025) ; nlsj3501 (0.024) ; 45996 (0.023) ; 
0.06436317198872103   T=6,K=8:  22209 (0.031) ; 110639 (0.021) ; 1564 (0.020) ; 69714 (0.013) ; 10923 (0.013) ; 102000 (0.012) ; 59339 (0.011) ; 94474 (0.011) ; 47964 (0.010) ; 73742 (0.010) ; 
0.00012307412906910654   T=6,K=9:  75552 (0.028) ; nlsj11323 (0.027) ; 62093 (0.023) ; 100410 (0.022) ; 76029 (0.021) ; 22542 (0.020) ; 28550 (0.020) ; 28566 (0.020) ; 45996 (0.019) ; 25582 (0.019) ; 
0.06138762872066158   T=6,K=10:  86281 (0.028) ; 45996 (0.019) ; 85306 (0.016) ; 65552 (0.015) ; 84494 (0.014) ; 24856 (0.014) ; 101416 (0.013) ; 22209 (0.011) ; 4845 (0.010) ; 101851 (0.009) ; 
0.0009409870668738914   T=6,K=11:  45996 (0.058) ; 86112 (0.027) ; 112934 (0.024) ; 19554 (0.024) ; 89676 (0.024) ; 49342 (0.023) ; 43309 (0.022) ; 293 (0.021) ; 84422 (0.020) ; 46606 (0.019) ; 
0.09618136396575293   T=6,K=12:  62204 (0.024) ; 8665 (0.018) ; 61056 (0.016) ; 97132 (0.015) ; 102832 (0.015) ; 59794 (0.014) ; 20429 (0.012) ; 102000 (0.012) ; 91372 (0.010) ; 65552 (0.010) ; 
0.0010635230865153234   T=6,K=13:  22209 (0.035) ; 63772 (0.035) ; 102381 (0.030) ; 110598 (0.027) ; nlsj65911 (0.024) ; 48051 (0.022) ; 59339 (0.022) ; 93634 (0.022) ; 10923 (0.021) ; 90504 (0.018) ; 
3.249988461365235e-05   T=6,K=14:  6633 (0.040) ; 90504 (0.035) ; 24226 (0.028) ; 111844 (0.027) ; 28577 (0.024) ; 4083 (0.024) ; 14310 (0.023) ; 15936 (0.021) ; 96960 (0.020) ; 12409 (0.020) ; 

Time=7  
1.6581798507643234e-06   T=7,K=0:  22209 (0.046) ; 46613 (0.030) ; 101560 (0.028) ; 22100 (0.026) ; 84494 (0.024) ; 15281 (0.022) ; 24847 (0.021) ; 68891 (0.020) ; 63772 (0.019) ; 115413 (0.019) ; 
1.4513384309232913e-05   T=7,K=1:  22100 (0.024) ; 45996 (0.021) ; 48291 (0.013) ; 72627 (0.013) ; 84505 (0.011) ; 72287 (0.011) ; 84494 (0.010) ; 90504 (0.010) ; 63487 (0.009) ; 8909 (0.008) ; 
0.0739793779653702   T=7,K=2:  8909 (0.031) ; 75552 (0.026) ; 114972 (0.020) ; nlsj16712 (0.018) ; 43723 (0.017) ; 58790 (0.017) ; 85306 (0.016) ; 46123 (0.016) ; 42887 (0.014) ; 80043 (0.013) ; 
1.2983518200547063e-06   T=7,K=3:  61791 (0.036) ; 86371 (0.026) ; 25373 (0.025) ; 4965 (0.024) ; 51368 (0.022) ; 11819 (0.020) ; 90504 (0.018) ; 84034 (0.018) ; 1872 (0.018) ; 31161 (0.017) ; 
4.730300799345494e-05   T=7,K=4:  114816 (0.059) ; 76258 (0.047) ; nlsj2087 (0.045) ; nlsj8205 (0.037) ; 45471 (0.035) ; 73335 (0.035) ; 100960 (0.035) ; 23292 (0.032) ; 40154 (0.031) ; 14495 (0.030) ; 
7.120592753007778e-07   T=7,K=5:  61925 (0.081) ; 47007 (0.063) ; 76965 (0.054) ; 110763 (0.035) ; 70039 (0.033) ; nlsj8577 (0.030) ; 24673 (0.029) ; 49149 (0.028) ; 38534 (0.025) ; 5227 (0.023) ; 
0.925123998876328   T=7,K=6:  90504 (0.051) ; 84494 (0.051) ; 46195 (0.046) ; 114972 (0.034) ; 51949 (0.025) ; 26061 (0.024) ; 73881 (0.022) ; 15133 (0.021) ; 42827 (0.021) ; 66494 (0.021) ; 
2.8616334128756345e-05   T=7,K=7:  88344 (0.071) ; 108024 (0.058) ; 86112 (0.038) ; 108536 (0.036) ; 74126 (0.031) ; 111844 (0.031) ; 103975 (0.027) ; 26943 (0.026) ; nlsj3501 (0.021) ; 17281 (0.021) ; 
8.713081378063413e-06   T=7,K=8:  22209 (0.038) ; 110639 (0.023) ; 102000 (0.023) ; 48291 (0.016) ; 45996 (0.013) ; 69714 (0.013) ; 94474 (0.012) ; 59339 (0.012) ; 1564 (0.011) ; 47964 (0.009) ; 
0.00014611251941687588   T=7,K=9:  76029 (0.029) ; nlsj11323 (0.028) ; 22209 (0.027) ; 78736 (0.024) ; 75552 (0.023) ; 28566 (0.021) ; 62093 (0.021) ; 67509 (0.020) ; 106601 (0.019) ; 2670 (0.019) ; 
0.0001148350560295258   T=7,K=10:  86281 (0.024) ; 85306 (0.016) ; 45996 (0.015) ; 65552 (0.013) ; 101416 (0.012) ; 84494 (0.012) ; 103977 (0.011) ; 23011 (0.011) ; 80761 (0.010) ; 1989 (0.009) ; 
2.672541547021192e-06   T=7,K=11:  45996 (0.046) ; 16862 (0.028) ; 31192 (0.027) ; 112934 (0.027) ; 98031 (0.023) ; 49342 (0.023) ; 84422 (0.023) ; 86112 (0.022) ; 43309 (0.022) ; 19554 (0.020) ; 
9.511583790029333e-06   T=7,K=12:  62204 (0.037) ; 102832 (0.018) ; 56393 (0.017) ; 115887 (0.012) ; 97132 (0.011) ; 2764 (0.011) ; 65552 (0.010) ; 102000 (0.010) ; 8665 (0.010) ; 59794 (0.010) ; 
0.0005202589987520698   T=7,K=13:  22209 (0.030) ; 63772 (0.028) ; 78352 (0.024) ; 102381 (0.023) ; nlsj65911 (0.022) ; 57466 (0.021) ; 82289 (0.020) ; 57460 (0.020) ; 110598 (0.020) ; 93634 (0.020) ; 
4.1806001057174174e-07   T=7,K=14:  90504 (0.042) ; 24226 (0.038) ; 15936 (0.038) ; 6633 (0.031) ; 51241 (0.029) ; 84494 (0.024) ; 55997 (0.023) ; 32657 (0.023) ; 96960 (0.022) ; 80043 (0.019) ; 

Time=7  
0.05155449243435877   T=7,K=0:  22209 (0.046) ; 46613 (0.030) ; 101560 (0.028) ; 22100 (0.026) ; 84494 (0.024) ; 15281 (0.022) ; 24847 (0.021) ; 68891 (0.020) ; 63772 (0.019) ; 115413 (0.019) ; 
0.14984203232351598   T=7,K=1:  22100 (0.024) ; 45996 (0.021) ; 48291 (0.013) ; 72627 (0.013) ; 84505 (0.011) ; 72287 (0.011) ; 84494 (0.010) ; 90504 (0.010) ; 63487 (0.009) ; 8909 (0.008) ; 
0.09330021912204527   T=7,K=2:  8909 (0.031) ; 75552 (0.026) ; 114972 (0.020) ; nlsj16712 (0.018) ; 43723 (0.017) ; 58790 (0.017) ; 85306 (0.016) ; 46123 (0.016) ; 42887 (0.014) ; 80043 (0.013) ; 
0.0010184600143179684   T=7,K=3:  61791 (0.036) ; 86371 (0.026) ; 25373 (0.025) ; 4965 (0.024) ; 51368 (0.022) ; 11819 (0.020) ; 90504 (0.018) ; 84034 (0.018) ; 1872 (0.018) ; 31161 (0.017) ; 
0.0018119237972576134   T=7,K=4:  114816 (0.059) ; 76258 (0.047) ; nlsj2087 (0.045) ; nlsj8205 (0.037) ; 45471 (0.035) ; 73335 (0.035) ; 100960 (0.035) ; 23292 (0.032) ; 40154 (0.031) ; 14495 (0.030) ; 
0.0036948996483202995   T=7,K=5:  61925 (0.081) ; 47007 (0.063) ; 76965 (0.054) ; 110763 (0.035) ; 70039 (0.033) ; nlsj8577 (0.030) ; 24673 (0.029) ; 49149 (0.028) ; 38534 (0.025) ; 5227 (0.023) ; 
0.021234749105313144   T=7,K=6:  90504 (0.051) ; 84494 (0.051) ; 46195 (0.046) ; 114972 (0.034) ; 51949 (0.025) ; 26061 (0.024) ; 73881 (0.022) ; 15133 (0.021) ; 42827 (0.021) ; 66494 (0.021) ; 
0.0017694309539998418   T=7,K=7:  88344 (0.071) ; 108024 (0.058) ; 86112 (0.038) ; 108536 (0.036) ; 74126 (0.031) ; 111844 (0.031) ; 103975 (0.027) ; 26943 (0.026) ; nlsj3501 (0.021) ; 17281 (0.021) ; 
0.1813632210012599   T=7,K=8:  22209 (0.038) ; 110639 (0.023) ; 102000 (0.023) ; 48291 (0.016) ; 45996 (0.013) ; 69714 (0.013) ; 94474 (0.012) ; 59339 (0.012) ; 1564 (0.011) ; 47964 (0.009) ; 
0.10439035099612831   T=7,K=9:  76029 (0.029) ; nlsj11323 (0.028) ; 22209 (0.027) ; 78736 (0.024) ; 75552 (0.023) ; 28566 (0.021) ; 62093 (0.021) ; 67509 (0.020) ; 106601 (0.019) ; 2670 (0.019) ; 
0.11947158222454315   T=7,K=10:  86281 (0.024) ; 85306 (0.016) ; 45996 (0.015) ; 65552 (0.013) ; 101416 (0.012) ; 84494 (0.012) ; 103977 (0.011) ; 23011 (0.011) ; 80761 (0.010) ; 1989 (0.009) ; 
0.036861147048224484   T=7,K=11:  45996 (0.046) ; 16862 (0.028) ; 31192 (0.027) ; 112934 (0.027) ; 98031 (0.023) ; 49342 (0.023) ; 84422 (0.023) ; 86112 (0.022) ; 43309 (0.022) ; 19554 (0.020) ; 
0.18330538750955108   T=7,K=12:  62204 (0.037) ; 102832 (0.018) ; 56393 (0.017) ; 115887 (0.012) ; 97132 (0.011) ; 2764 (0.011) ; 65552 (0.010) ; 102000 (0.010) ; 8665 (0.010) ; 59794 (0.010) ; 
0.047886481166098054   T=7,K=13:  22209 (0.030) ; 63772 (0.028) ; 78352 (0.024) ; 102381 (0.023) ; nlsj65911 (0.022) ; 57466 (0.021) ; 82289 (0.020) ; 57460 (0.020) ; 110598 (0.020) ; 93634 (0.020) ; 
0.002495622655065969   T=7,K=14:  90504 (0.042) ; 24226 (0.038) ; 15936 (0.038) ; 6633 (0.031) ; 51241 (0.029) ; 84494 (0.024) ; 55997 (0.023) ; 32657 (0.023) ; 96960 (0.022) ; 80043 (0.019) ; 

Time=7  
2.1956665364000005e-05   T=7,K=0:  22209 (0.046) ; 46613 (0.030) ; 101560 (0.028) ; 22100 (0.026) ; 84494 (0.024) ; 15281 (0.022) ; 24847 (0.021) ; 68891 (0.020) ; 63772 (0.019) ; 115413 (0.019) ; 
0.0009488211155938489   T=7,K=1:  22100 (0.024) ; 45996 (0.021) ; 48291 (0.013) ; 72627 (0.013) ; 84505 (0.011) ; 72287 (0.011) ; 84494 (0.010) ; 90504 (0.010) ; 63487 (0.009) ; 8909 (0.008) ; 
0.000985109859638912   T=7,K=2:  8909 (0.031) ; 75552 (0.026) ; 114972 (0.020) ; nlsj16712 (0.018) ; 43723 (0.017) ; 58790 (0.017) ; 85306 (0.016) ; 46123 (0.016) ; 42887 (0.014) ; 80043 (0.013) ; 
1.4173971050433046e-07   T=7,K=3:  61791 (0.036) ; 86371 (0.026) ; 25373 (0.025) ; 4965 (0.024) ; 51368 (0.022) ; 11819 (0.020) ; 90504 (0.018) ; 84034 (0.018) ; 1872 (0.018) ; 31161 (0.017) ; 
1.0525884661251811e-05   T=7,K=4:  114816 (0.059) ; 76258 (0.047) ; nlsj2087 (0.045) ; nlsj8205 (0.037) ; 45471 (0.035) ; 73335 (0.035) ; 100960 (0.035) ; 23292 (0.032) ; 40154 (0.031) ; 14495 (0.030) ; 
3.163908127767256e-05   T=7,K=5:  61925 (0.081) ; 47007 (0.063) ; 76965 (0.054) ; 110763 (0.035) ; 70039 (0.033) ; nlsj8577 (0.030) ; 24673 (0.029) ; 49149 (0.028) ; 38534 (0.025) ; 5227 (0.023) ; 
2.632386738429607e-07   T=7,K=6:  90504 (0.051) ; 84494 (0.051) ; 46195 (0.046) ; 114972 (0.034) ; 51949 (0.025) ; 26061 (0.024) ; 73881 (0.022) ; 15133 (0.021) ; 42827 (0.021) ; 66494 (0.021) ; 
0.0012036400127089363   T=7,K=7:  88344 (0.071) ; 108024 (0.058) ; 86112 (0.038) ; 108536 (0.036) ; 74126 (0.031) ; 111844 (0.031) ; 103975 (0.027) ; 26943 (0.026) ; nlsj3501 (0.021) ; 17281 (0.021) ; 
3.6691282302238906e-06   T=7,K=8:  22209 (0.038) ; 110639 (0.023) ; 102000 (0.023) ; 48291 (0.016) ; 45996 (0.013) ; 69714 (0.013) ; 94474 (0.012) ; 59339 (0.012) ; 1564 (0.011) ; 47964 (0.009) ; 
3.935096737639099e-08   T=7,K=9:  76029 (0.029) ; nlsj11323 (0.028) ; 22209 (0.027) ; 78736 (0.024) ; 75552 (0.023) ; 28566 (0.021) ; 62093 (0.021) ; 67509 (0.020) ; 106601 (0.019) ; 2670 (0.019) ; 
0.012556551123068565   T=7,K=10:  86281 (0.024) ; 85306 (0.016) ; 45996 (0.015) ; 65552 (0.013) ; 101416 (0.012) ; 84494 (0.012) ; 103977 (0.011) ; 23011 (0.011) ; 80761 (0.010) ; 1989 (0.009) ; 
6.571926162787912e-05   T=7,K=11:  45996 (0.046) ; 16862 (0.028) ; 31192 (0.027) ; 112934 (0.027) ; 98031 (0.023) ; 49342 (0.023) ; 84422 (0.023) ; 86112 (0.022) ; 43309 (0.022) ; 19554 (0.020) ; 
0.984146998681132   T=7,K=12:  62204 (0.037) ; 102832 (0.018) ; 56393 (0.017) ; 115887 (0.012) ; 97132 (0.011) ; 2764 (0.011) ; 65552 (0.010) ; 102000 (0.010) ; 8665 (0.010) ; 59794 (0.010) ; 
2.0146735513754418e-07   T=7,K=13:  22209 (0.030) ; 63772 (0.028) ; 78352 (0.024) ; 102381 (0.023) ; nlsj65911 (0.022) ; 57466 (0.021) ; 82289 (0.020) ; 57460 (0.020) ; 110598 (0.020) ; 93634 (0.020) ; 
2.472338998992424e-05   T=7,K=14:  90504 (0.042) ; 24226 (0.038) ; 15936 (0.038) ; 6633 (0.031) ; 51241 (0.029) ; 84494 (0.024) ; 55997 (0.023) ; 32657 (0.023) ; 96960 (0.022) ; 80043 (0.019) ; 

Time=7  
0.022426197362189548   T=7,K=0:  22209 (0.046) ; 46613 (0.030) ; 101560 (0.028) ; 22100 (0.026) ; 84494 (0.024) ; 15281 (0.022) ; 24847 (0.021) ; 68891 (0.020) ; 63772 (0.019) ; 115413 (0.019) ; 
0.20795997738457214   T=7,K=1:  22100 (0.024) ; 45996 (0.021) ; 48291 (0.013) ; 72627 (0.013) ; 84505 (0.011) ; 72287 (0.011) ; 84494 (0.010) ; 90504 (0.010) ; 63487 (0.009) ; 8909 (0.008) ; 
